avg_per_token_ms,device,dtype,e2e_ms,file,first_attention_projection_ms,first_attention_qkv_ms,first_attention_softmax_ms,first_attention_total_ms,first_decoder_layer_total_ms,first_embedding_lookup_ms,first_framework_overhead_ms,first_is_first_token,first_kv_cache_rw_estimated_ms,first_layernorm_total_ms,first_lm_head_ms,first_mlp_projection_ms,first_mlp_total_ms,first_residual_ms,first_sampling_decoding_ms,first_token_index,first_total_token_ms,generated_tokens,kv_cache_bytes_per_token,kv_cache_measurement_note,model_name,prompt_tokens,result_schema_version,steady_attention_projection_ms,steady_attention_qkv_ms,steady_attention_softmax_ms,steady_attention_total_ms,steady_decoder_layer_total_ms,steady_embedding_lookup_ms,steady_framework_overhead_ms,steady_is_first_token,steady_kv_cache_rw_estimated_ms,steady_layernorm_total_ms,steady_lm_head_ms,steady_mlp_projection_ms,steady_mlp_total_ms,steady_residual_ms,steady_sampling_decoding_ms,steady_token_index,steady_total_token_ms,timing_method,trial_index,ttft_ms
52.83705617163492,mps,float16,1427.9669999480247,single_benchmark_kv_on_20260405_155024.json,10.82912501692772,20.027789056301117,25.639668971300125,56.49658304452896,174.9219989478588,0.17158299684524536,2.90734183789138,1.0,0.07045119999999999,13.730414927005768,34.414958000183105,92.52649995684624,99.58070999383926,5.1142909824848175,0.22837501764297485,1.0,212.71470800042152,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,257,2.0,2.5508316910785176,6.706906965245372,12.259521954733392,21.51726061105728,48.2092353908912,0.15633512968602387,2.035634349562023,0.0,0.073728,6.417976796627045,2.1586595190607984,12.264359203369722,16.479530890350755,3.794467092856117,0.20346378243487814,13.0,52.83705617163492,forward hooks + synchronized wall-clock timing,2,212.71470800042152
52.81766486815784,mps,float16,1425.6598339676857,single_benchmark_kv_on_20260405_155024.json,10.801667988300323,19.95154505968094,24.82191503047943,55.57512807846069,173.19862601161003,0.16620901226997375,2.697254747160713,1.0,0.07045119999999999,13.481001853942871,34.50141701102257,91.85691785812378,98.81999799609184,5.322498083114624,0.21958401799201965,1.0,210.8535420000553,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,257,2.0,2.5361899966778965,6.640801914360212,12.437218037636384,21.614209948674493,48.25044782394948,0.15717930508696515,1.9937409101136248,0.0,0.073728,6.555517472650694,2.1409094346606214,12.134276498918949,16.291492594325025,3.789227808299272,0.20165939434714938,13.0,52.81766486815784,forward hooks + synchronized wall-clock timing,3,210.8535420000553
68.36934599798658,mps,float16,1723.988498955965,single_benchmark_kv_on_20260405_161828.json,9.510625004768372,18.13512697815895,20.26570102572441,47.91145300865173,144.20266792178154,0.22174999117851257,3.196801748938242,1.0,0.02440533333333333,20.559206068515778,3.643124997615814,59.60162216424942,68.58079299330711,7.151215851306915,0.20479100942611694,1.0,151.49354100227356,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,129,2.0,3.80924268649972,10.111939929101778,13.968445899693862,27.88962851529536,65.27519900384156,0.1779710844807003,1.989445341656848,0.0,0.026658133333333334,9.703825196494227,0.7112101290536963,15.082527533821438,21.70970294656961,5.97204234548237,0.18886230562044226,13.0,68.36934599798658,forward hooks + synchronized wall-clock timing,1,151.49354100227356
67.71224274324334,mps,float16,1709.2713330984116,single_benchmark_kv_on_20260405_161828.json,9.568249851465225,18.50462406873703,19.848167032003403,47.92104095220566,144.9442490041256,0.2017500102519989,2.8178036779829654,1.0,0.02440533333333333,21.224336087703705,3.674499988555908,59.58103692531586,68.74779403209686,7.0510779321193695,0.22704198956489563,1.0,151.8897500038147,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,129,2.0,3.7640447759109996,9.970802137385244,13.882500565570334,27.617347478866577,64.66784770333248,0.17126078061435535,1.95766790404249,0.0,0.026658133333333334,9.624335585728936,0.7001867864442908,15.016880681981212,21.52690030310465,5.899264335632324,0.18862143547638602,13.0,67.71224274324334,forward hooks + synchronized wall-clock timing,2,151.8897500038147
68.47463399819706,mps,float16,1722.9535819590092,single_benchmark_kv_on_20260405_161828.json,9.276461094617844,17.55770716071129,19.586120754480362,46.420289009809494,141.2162491083145,0.1985829770565033,2.739720609850565,1.0,0.02440533333333333,20.82608398795128,3.666166990995407,58.78633388876915,67.42245998978615,6.547416120767593,0.19187498092651367,1.0,148.03700000047684,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,129,2.0,3.8347110281819883,10.085498523453008,13.917781463135844,27.83799101477084,65.29459466623223,0.17602717487708383,2.076528124174157,0.0,0.026658133333333334,9.692968032930208,0.7028024313242539,15.13839611929396,21.73795516335446,6.025680455176727,0.1980234682559967,13.0,68.47463399819706,forward hooks + synchronized wall-clock timing,3,148.03700000047684
54.29452000364013,mps,float16,1329.2153770625591,single_benchmark_kv_on_20260405_160917.json,4.031082063913345,9.744251996278763,9.787372946739197,23.562707006931305,64.19162601232529,0.17350000143051147,2.54633971170972,1.0,0.009284266666666667,8.655913889408112,13.297542005777359,22.883288085460663,27.703124970197678,4.269880145788193,0.22312498092651367,1.0,80.44141697883606,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,33,2.0,2.7475074775840924,7.350736961416576,10.288158248300137,20.386402687300805,48.88202542973601,0.1675563052944515,2.9022919839902745,0.0,0.012561066666666667,6.988641758327899,2.1216086537941643,12.648096363181653,17.299409872811772,4.207571111295534,0.20847656415856403,13.0,54.29452000364013,forward hooks + synchronized wall-clock timing,1,80.44141697883606
54.954998088919595,mps,float16,1348.6789140701294,single_benchmark_kv_on_20260405_160917.json,4.341123968362808,10.548708945512772,10.243667125701904,25.133500039577484,68.11137503385544,0.1927500069141388,2.658631703420383,1.0,0.009284266666666667,9.313086062669754,13.49770900607109,23.61349704861641,29.011541962623596,4.653246968984604,0.24420800805091858,1.0,84.71395802497864,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,33,2.0,2.8298058354336284,7.670842389697614,10.560366259968799,21.061014485100042,50.397901150195494,0.18192012802414273,2.0137499123575573,0.0,0.012561066666666667,7.225288507731064,2.1299057849075482,12.938537176536476,17.773194291021515,4.338403866342876,0.21896004676818848,13.0,54.954998088919595,forward hooks + synchronized wall-clock timing,2,84.71395802497864
54.90120822061663,mps,float16,1347.5190800726414,single_benchmark_kv_on_20260405_160917.json,4.346917003393173,10.376375883817673,10.438537120819092,25.161830008029938,68.12633600831032,0.17991700768470764,2.7290877016026798,1.0,0.009284266666666667,9.409124940633774,13.502875000238419,23.543538957834244,28.981373965740204,4.574007093906403,0.24379101395606995,1.0,84.79129099845886,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,33,2.0,2.834715953339701,7.697587046934211,10.486222662355589,21.0185256626295,50.38468520019365,0.17692943241285242,1.9695780426027663,0.0,0.012561066666666667,7.254704681427582,2.135277087273805,12.942660509244256,17.789643816325974,4.321811039810595,0.22217739146688711,13.0,54.90120822061663,forward hooks + synchronized wall-clock timing,3,84.79129099845886
67.96901447747065,mps,float16,1774.5161660015583,single_benchmark_kv_on_20260405_160151.json,14.974373817443848,25.23720893263817,33.15483519434929,73.3664179444313,201.20399898290634,0.1660420000553131,3.045107793068695,1.0,0.0484352,17.657962948083878,6.5397080183029175,92.67916497588158,102.50341603159904,7.676202058792114,0.22554102540016174,1.0,211.22883301973343,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,257,2.0,3.711580242799676,9.657786239748416,15.13460100085839,28.50396748340648,64.60434629606164,0.16584964809210404,2.2489820976205914,0.0,0.050688000000000004,9.368591982385386,0.7129383048285609,14.707824736833572,20.9952519600806,5.736534870189169,0.18621013086775076,13.0,67.96901447747065,forward hooks + synchronized wall-clock timing,1,211.22883301973343
68.665144868519,mps,float16,1787.4372069835663,single_benchmark_kv_on_20260405_160151.json,15.013039022684097,25.176208019256592,32.22104597091675,72.41029301285744,198.40166601538658,0.20600000023841858,2.7390237562416075,1.0,0.0484352,17.227748960256577,6.545750021934509,91.88062906265259,101.27087497711182,7.492749065160751,0.1980000138282776,1.0,208.1388750076294,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,257,2.0,3.6924257459847825,9.461866587400436,15.981040663045386,29.135332996430606,65.12242788205977,0.17619564870129462,2.435873418875404,0.0,0.050688000000000004,9.470011121552924,0.6814907439376997,14.64086378009423,20.85518902540207,5.661894738674164,0.19846917494483615,13.0,68.665144868519,forward hooks + synchronized wall-clock timing,2,208.1388750076294
77.03182791367821,mps,float16,1980.548251003027,single_benchmark_kv_on_20260405_160151.json,14.878459006547928,24.761083751916885,32.84357923269272,72.48312199115753,198.62075099349022,0.1692499816417694,3.226730804896164,1.0,0.0484352,17.969496965408325,6.559875011444092,91.37854400277138,100.81116700172424,7.356965035200119,0.19116699695587158,1.0,208.81620898842812,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,257,2.0,4.079872954150905,9.899870258310568,20.163907305054042,34.14365051751552,72.64054322242737,0.17544195703838183,3.2104390365507705,0.0,0.050688000000000004,10.386224979939668,0.7545580008755559,15.690087633288424,22.186908058498215,5.923759666473969,0.20015769678613413,13.0,77.03182791367821,forward hooks + synchronized wall-clock timing,3,208.81620898842812
91.50713774043581,mps,float16,2189.8173340260983,single_benchmark_kv_off_20260405_162402.json,4.956627011299133,12.96462693810463,13.51974606513977,31.441000014543533,78.49666601419449,0.19895800948143005,5.154708981513977,1.0,0.0,12.463126957416534,1.101624995470047,21.875578075647354,28.544502019882202,6.048037022352219,0.2012079954147339,1.0,85.15316599607468,24,,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,21,2.0,5.345532962809438,13.605114730803862,12.995183549497439,31.94583124311074,84.32297434754993,0.1993840401587279,5.562540178713591,0.0,0.0,12.478292482054751,1.21503252050151,26.954607051351797,33.76021077840225,6.138639843982199,0.2072066535120425,13.0,91.50713774043581,forward hooks + synchronized wall-clock timing,1,85.15316599607468
93.13003264821094,mps,float16,2237.835625886917,single_benchmark_kv_off_20260405_162402.json,5.966501921415329,13.828748911619186,15.273876130580902,35.06912696361542,87.59820798039436,0.1933329999446869,6.820583999156952,1.0,0.0,12.928917109966278,1.0293750166893005,26.910376131534576,33.64858201146126,5.95158189535141,0.203374981880188,1.0,95.84487497806549,24,,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,21,2.0,5.4541051841300465,13.771508543387704,12.908243360726729,32.13385708824448,85.60895362625952,0.1987102200155673,5.776010015736455,0.0,0.0,12.988529347855112,1.344038091276003,27.28380195213401,34.20000761229059,6.286559577869332,0.20232069492340088,13.0,93.13003264821094,forward hooks + synchronized wall-clock timing,2,95.84487497806549
90.24937682566436,mps,float16,2160.1202090084553,single_benchmark_kv_off_20260405_162402.json,4.8893740475177765,12.820125967264175,13.303626000881195,31.013126015663147,77.93737709522247,0.20570799708366394,5.080164939165115,1.0,0.0,11.805833131074905,0.9913329780101776,22.036169856786728,29.026293009519577,6.092124938964844,0.16995900869369507,1.0,84.38454201817513,24,,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,21,2.0,5.318263438732727,13.460614480402159,12.63394809546678,31.412826014601666,83.10729530324106,0.19332056201022604,5.510465568822363,0.0,0.0,12.37388943200526,1.230916695750278,26.504719171835028,33.25975813425106,6.060821722383085,0.20737869584042093,13.0,90.24937682566436,forward hooks + synchronized wall-clock timing,3,84.38454201817513
84.15453599890073,mps,float16,1344.3141649961472,single_benchmark_kv_off_20260405_160757.json,3.7261229753494263,10.09945896267891,10.753503143787384,24.57908508181572,64.71333396434784,0.20295798778533936,5.0930410623550415,1.0,0.0,9.706250011920929,11.737917006015778,20.584329038858414,25.706372946500778,4.721625924110413,0.2488749921321869,1.0,81.99612501263618,16,,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,23,2.0,3.915975119670232,10.120861208438873,10.420455608765284,24.45729193687439,65.93735786279042,0.21353613336881003,5.4550781389077505,0.0,0.0,9.833095067739487,12.312719400723775,21.755679726600647,26.95984440247218,4.687126455704371,0.2358444631099701,9.0,84.15453599890073,forward hooks + synchronized wall-clock timing,1,81.99612501263618
84.41999173561732,mps,float16,1348.1367100179195,single_benchmark_kv_off_20260405_160757.json,3.7155420184135437,10.070372939109802,10.711004108190536,24.496919065713882,64.74941605329514,0.1910419762134552,4.892041951417923,1.0,0.0,9.66925299167633,11.764584004878998,20.719036877155304,25.88962495326996,4.693619042634964,0.2397499978542328,1.0,81.83683398365974,16,,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,23,2.0,3.924780575434367,10.216272801160812,10.403418348232906,24.544471724828085,66.28423385222753,0.20066400170326232,5.391810409228007,0.0,0.0,9.954280656576156,12.309302866458893,21.820005889733633,27.05298299988111,4.732498470942179,0.2339806059996287,9.0,84.41999173561732,forward hooks + synchronized wall-clock timing,2,81.83683398365974
84.4651972035567,mps,float16,1350.1507080495358,single_benchmark_kv_off_20260405_160757.json,3.7102499902248383,9.996831119060516,11.291252881288528,24.998333990573883,65.50658395886421,0.195499986410141,5.466833055019379,1.0,0.0,10.090210050344467,11.766416996717453,20.55896207690239,25.72654300928116,4.691496908664703,0.23741599917411804,1.0,83.1727499961853,16,,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,23,2.0,3.925738674402237,10.19808659950892,10.406024851401646,24.529850125312805,66.22768912911415,0.20197227001190185,5.498863468567531,0.0,0.0,9.90847776532173,12.301552867889404,21.85697431365649,27.07817206780116,4.711189170678456,0.2351194679737091,9.0,84.4651972035567,forward hooks + synchronized wall-clock timing,3,83.1727499961853
